epoch,Acivation,Batch_size,Comp_time,Cum_comp_time,Dropout_rate,Loss,Optimizer,_Dataset_name,_Model_id,_Model_setup,acc,loss,val_acc,val_loss
0,relu,64,2.71067476272583,2.71067476272583,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000000,CNN,0.7100000004768372,0.9398878343105316,0.8020000009536743,0.6470799083709717
1,relu,64,0.7859408855438232,3.4966156482696533,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000000,CNN,0.9050000009536743,0.3175611934661865,0.8579999995231629,0.44552323961257934
2,relu,64,0.7858569622039795,4.282472610473633,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000000,CNN,0.9630000009536743,0.14176159048080444,0.879,0.39110855436325076
3,relu,64,0.6294591426849365,4.911931753158569,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000000,CNN,0.98,0.07102472776174545,0.8570000009536743,0.4672774374485016
4,relu,64,0.7832353115081787,5.695167064666748,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000000,CNN,0.998,0.026460943207144736,0.88,0.43977854132652283
5,relu,64,0.6310305595397949,6.326197624206543,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000000,CNN,1.0,0.010372668758034706,0.8799999995231629,0.4277443137168884
6,relu,64,0.804560661315918,7.130758285522461,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000000,CNN,1.0,0.004323443783447146,0.887,0.4605995106697083
7,relu,64,0.6244466304779053,7.755204916000366,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000000,CNN,1.0,0.0025596750136464832,0.8820000009536744,0.46643690252304076
8,relu,64,0.631009578704834,8.3862144947052,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000000,CNN,1.0,0.0019119735807180405,0.887,0.4793098502159119
9,relu,64,0.6217494010925293,9.00796389579773,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000000,CNN,1.0,0.0015829173345118762,0.887,0.484059591293335
0,relu,64,0.9843025207519531,0.9843025207519531,0.0,sparse_categorical_crossentropy,SGD,MNIST_1000samples,000001,CNN,0.5219999995231629,2.228963319778442,0.6370000009536743,2.156644660949707
1,relu,64,0.6928555965423584,1.6771581172943115,0.0,sparse_categorical_crossentropy,SGD,MNIST_1000samples,000001,CNN,0.7120000004768372,2.0313974294662476,0.6599999995231628,1.9600732583999634
2,relu,64,0.6988272666931152,2.3759853839874268,0.0,sparse_categorical_crossentropy,SGD,MNIST_1000samples,000001,CNN,0.731,1.7569317712783814,0.681,1.68290061378479
3,relu,64,0.6012969017028809,2.9772822856903076,0.0,sparse_categorical_crossentropy,SGD,MNIST_1000samples,000001,CNN,0.7670000004768371,1.4174969072341919,0.6790000009536743,1.394291792869568
4,relu,64,0.7127370834350586,3.690019369125366,0.0,sparse_categorical_crossentropy,SGD,MNIST_1000samples,000001,CNN,0.7930000004768372,1.1137004365921022,0.7210000009536743,1.1479457416534424
5,relu,64,0.7110650539398193,4.4010844230651855,0.0,sparse_categorical_crossentropy,SGD,MNIST_1000samples,000001,CNN,0.8200000009536743,0.8912527370452881,0.7539999995231629,0.9786543693542481
6,relu,64,0.7038350105285645,5.10491943359375,0.0,sparse_categorical_crossentropy,SGD,MNIST_1000samples,000001,CNN,0.8410000004768372,0.7478977537155151,0.7659999995231629,0.868419949054718
7,relu,64,0.7226943969726562,5.827613830566406,0.0,sparse_categorical_crossentropy,SGD,MNIST_1000samples,000001,CNN,0.8470000009536743,0.6533872375488281,0.7769999995231628,0.79516330575943
